t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
10.08,2.6789,-0.67901,1.3127,0.28867,-0.28854,-0.27796,1,-8.4735e-06,-5.2413e-08,-8.9581e-14,-2.1553e-05,-7.8518e-08,-1.3536e-12
10.09,2.6818,-0.68189,1.3099,0.28867,-0.28855,-0.2781,1,-8.3664e-06,-5.176e-08,-8.3003e-14,-2.128e-05,-1.5523e-07,-1.3046e-12
10.1,2.6847,-0.68478,1.3071,0.28867,-0.28855,-0.27823,1,-8.2607e-06,-5.1087e-08,-7.6417e-14,-2.1011e-05,3.8143e-09,-1.2656e-12
10.11,2.6876,-0.68766,1.3043,0.28867,-0.28855,-0.27836,1,-8.1563e-06,-5.0537e-08,-7.0997e-14,-2.0745e-05,-8.0281e-07,-1.2986e-12
10.12,2.6905,-0.69055,1.3015,0.28867,-0.28855,-0.27849,1,-8.0532e-06,-4.9811e-08,-6.4263e-14,-2.0482e-05,-5.7213e-08,-1.1789e-12
10.13,2.6933,-0.69344,1.2987,0.28867,-0.28855,-0.27862,1,-7.9515e-06,-4.9183e-08,-5.8478e-14,-2.0223e-05,-7.0443e-08,-1.1453e-12
10.14,2.6962,-0.69632,1.296,0.28867,-0.28855,-0.27875,1,-7.851e-06,-4.8571e-08,-5.2949e-14,-1.9967e-05,-1.4714e-07,-1.1033e-12
10.15,2.6991,-0.69921,1.2932,0.28867,-0.28856,-0.27887,1,-7.7518e-06,-4.7939e-08,-4.7394e-14,-1.9715e-05,1.1852e-08,-1.0634e-12
10.16,2.702,-0.70209,1.2904,0.28867,-0.28856,-0.279,1,-7.6538e-06,-4.7429e-08,-4.2907e-14,-1.9465e-05,-7.9488e-07,-1.0088e-12
10.17,2.7049,-0.70498,1.2876,0.28867,-0.28856,-0.27912,1,-7.5571e-06,-4.6742e-08,-3.7195e-14,-1.9219e-05,-4.9402e-08,-9.9577e-13
10.18,2.7078,-0.70786,1.2848,0.28867,-0.28856,-0.27924,1,-7.4616e-06,-4.6153e-08,-3.2347e-14,-1.8976e-05,-6.2713e-08,-9.5968e-13
10.19,2.7107,-0.71075,1.282,0.28867,-0.28856,-0.27936,1,-7.3674e-06,-4.5579e-08,-2.7724e-14,-1.8736e-05,-1.3951e-07,-9.1962e-13
10.2,2.7135,-0.71363,1.2792,0.28867,-0.28856,-0.27948,1,-7.2743e-06,-4.4985e-08,-2.3063e-14,-1.8499e-05,1.9374e-08,-8.775e-13
10.21,2.7164,-0.71652,1.2764,0.28867,-0.28856,-0.27959,1,-7.1824e-06,-4.4512e-08,-1.9395e-14,-1.8265e-05,-7.8748e-07,-8.632e-13
10.22,2.7193,-0.71941,1.2736,0.28867,-0.28857,-0.27971,1,-7.0916e-06,-4.3862e-08,-1.4555e-14,-1.8034e-05,-4.2081e-08,-8.2253e-13
10.23,2.7222,-0.72229,1.2708,0.28867,-0.28857,-0.27982,1,-7.002e-06,-4.331e-08,-1.0517e-14,-1.7806e-05,-5.5517e-08,-7.9293e-13
10.24,2.7251,-0.72518,1.268,0.28867,-0.28857,-0.27993,1,-6.9136e-06,-4.2772e-08,-6.6774e-15,-1.758e-05,-1.3237e-07,-7.5777e-13
10.25,2.728,-0.72806,1.2652,0.28867,-0.28857,-0.28004,1,-6.8262e-06,-4.2213e-08,-2.7903e-15,-1.7358e-05,2.6424e-08,-7.3764e-13
10.26,2.7309,-0.73095,1.2624,0.28867,-0.28857,-0.28015,1,-6.74e-06,-4.1775e-08,1.8668e-16,-1.7138e-05,-7.8049e-07,-6.548e-13
10.27,2.7338,-0.73383,1.2596,0.28867,-0.28857,-0.28026,1,-6.6548e-06,-4.116e-08,4.2576e-15,-1.6922e-05,-3.5204e-08,-6.806e-13
10.28,2.7366,-0.73672,1.2568,0.28867,-0.28857,-0.28037,1,-6.5708e-06,-4.0642e-08,7.5981e-15,-1.6708e-05,-4.8608e-08,-6.5551e-13
10.29,2.7395,-0.73961,1.254,0.28867,-0.28858,-0.28047,1,-6.4878e-06,-4.0138e-08,1.0761e-14,-1.6496e-05,-1.2565e-07,-6.2845e-13
10.3,2.7424,-0.74249,1.2512,0.28867,-0.28858,-0.28057,1,-6.4058e-06,-3.9612e-08,1.398e-14,-1.6288e-05,3.3039e-08,-6.0881e-13
10.31,2.7453,-0.74538,1.2484,0.28867,-0.28858,-0.28068,1,-6.3249e-06,-3.9207e-08,1.6351e-14,-1.6082e-05,-7.7397e-07,-5.9773e-13
10.32,2.7482,-0.74826,1.2456,0.28867,-0.28858,-0.28078,1,-6.245e-06,-3.8625e-08,1.9773e-14,-1.5878e-05,-2.8729e-08,-5.6261e-13
10.33,2.7511,-0.75115,1.2428,0.28867,-0.28858,-0.28088,1,-6.1661e-06,-3.8139e-08,2.251e-14,-1.5678e-05,-4.2254e-08,-5.3857e-13
10.34,2.754,-0.75403,1.24,0.28867,-0.28858,-0.28098,1,-6.0882e-06,-3.7666e-08,2.5092e-14,-1.5479e-05,-1.1935e-07,-5.1811e-13
10.35,2.7568,-0.75692,1.2372,0.28867,-0.28858,-0.28107,1,-6.0113e-06,-3.7172e-08,2.7738e-14,-1.5284e-05,3.9259e-08,-4.8796e-13
10.36,2.7597,-0.75981,1.2344,0.28867,-0.28858,-0.28117,1,-5.9354e-06,-3.6798e-08,2.9585e-14,-1.509e-05,-7.6782e-07,-5.6326e-13
10.37,2.7626,-0.76269,1.2315,0.28867,-0.28858,-0.28126,1,-5.8604e-06,-3.6246e-08,3.2446e-14,-1.4899e-05,-2.2696e-08,-4.5834e-13
10.38,2.7655,-0.76558,1.2287,0.28867,-0.28859,-0.28136,1,-5.7864e-06,-3.5789e-08,3.4667e-14,-1.4711e-05,-3.6252e-08,-4.3579e-13
10.39,2.7684,-0.76846,1.2259,0.28867,-0.28859,-0.28145,1,-5.7133e-06,-3.5347e-08,3.6751e-14,-1.4525e-05,-1.1345e-07,-4.1673e-13
10.4,2.7713,-0.77135,1.2231,0.28867,-0.28837,-0.28151,0.99999,0.0043991,-6.634e-08,-2.045e-06,-2.3132,2.4764e-05,0.00037989
10.41,2.7742,-0.77422,1.2203,0.28867,-0.28591,-0.28163,0.99975,0.022172,-1.5065e-07,-1.6934e-06,-3.8181,-7.3379e-06,-0.0007243
10.42,2.7771,-0.77706,1.2175,0.28867,-0.27998,-0.28185,0.99933,0.036713,5.2451e-08,9.8734e-07,-1.9157,-2.2789e-05,-0.00032702
10.43,2.7799,-0.77982,1.2146,0.28867,-0.27214,-0.28209,0.99913,0.04179,1.0141e-07,1.6893e-06,-0.24596,1.0022e-05,1.3862e-05
10.44,2.7828,-0.7825,1.2118,0.28867,-0.26398,-0.28225,0.99917,0.040692,7.5511e-09,1.2076e-06,0.53788,1.3912e-05,0.00014737
10.45,2.7857,-0.7851,1.209,0.28867,-0.25628,-0.28234,0.99929,0.037602,-5.6366e-08,4.7188e-07,0.61512,8.0312e-07,0.00013146
10.46,2.7886,-0.78763,1.2062,0.28867,-0.24916,-0.28239,0.99939,0.035039,-5.1561e-08,-2.1896e-08,0.39105,-7.0035e-06,6.4143e-05
10.47,2.7915,-0.79008,1.2034,0.28867,-0.24243,-0.28244,0.99943,0.033692,-2.3561e-08,-1.9355e-07,0.16156,-5.3246e-06,8.8267e-06
10.48,2.7944,-0.79247,1.2005,0.28867,-0.23587,-0.2825,0.99945,0.033239,-8.4285e-09,-1.6421e-07,0.039603,-8.5462e-07,-1.5827e-05
10.49,2.7973,-0.7948,1.1977,0.28867,-0.22935,-0.28257,0.99945,0.033131,-1.1386e-08,-7.4445e-08,0.015695,2.966e-06,-1.7354e-05
10.5,2.8001,-0.79706,1.1949,0.28867,-0.22286,-0.28264,0.99946,0.033003,-2.2757e-08,-5.3173e-09,0.039276,2.6914e-06,-9.5782e-06
10.51,2.803,-0.79926,1.1921,0.28867,-0.2164,-0.28271,0.99946,0.03273,-3.2224e-08,2.2917e-08,0.068746,1.3351e-06,-2.0793e-06
10.52,2.8059,-0.80139,1.1892,0.28867,-0.21001,-0.28278,0.99948,0.032338,-3.5722e-08,2.233e-08,0.085792,5.0131e-08,1.7159e-06
10.53,2.8088,-0.80346,1.1864,0.28867,-0.2037,-0.28285,0.99949,0.031895,-3.4393e-08,1.1249e-08,0.089551,-5.653e-07,2.3094e-06
10.54,2.8117,-0.80546,1.1836,0.28867,-0.19749,-0.28292,0.99951,0.031455,-3.1395e-08,1.5527e-09,0.086077,-1.6024e-06,1.4247e-06
10.55,2.8146,-0.80741,1.1807,0.28867,-0.19135,-0.28298,0.99952,0.031037,-2.8683e-08,-2.9951e-09,0.081098,-3.1069e-07,4.1318e-07
10.56,2.8175,-0.80929,1.1779,0.28867,-0.1853,-0.28305,0.99953,0.030642,-2.7421e-08,-3.4428e-09,0.077475,-1.2074e-07,-1.6091e-07
10.57,2.8204,-0.81111,1.1751,0.28867,-0.17932,-0.28311,0.99954,0.03026,-2.7192e-08,-2.1509e-09,0.075628,-1.4679e-07,-2.9696e-07
10.58,2.8232,-0.81288,1.1722,0.28867,-0.17341,-0.28318,0.99955,0.029884,-2.7296e-08,-8.334e-10,0.074869,2.1288e-07,-2.0472e-07
10.59,2.8261,-0.81458,1.1694,0.28867,-0.16758,-0.28324,0.99956,0.029511,-2.7513e-08,-1.3454e-10,0.074425,-1.0282e-06,-7.1781e-08
10.6,2.829,-0.81623,1.1666,0.28867,-0.16182,-0.2833,0.99958,0.02914,-2.7232e-08,-1.1467e-11,0.073863,-8.2782e-09,1.2629e-08
10.61,2.8319,-0.81782,1.1637,0.28867,-0.15614,-0.28337,0.99959,0.028773,-2.6927e-08,-1.5843e-10,0.073084,-3.2422e-07,3.8427e-08
10.62,2.8348,-0.81935,1.1609,0.28867,-0.15053,-0.28343,0.9996,0.02841,-2.6454e-08,-3.4176e-10,0.072161,1.6013e-07,3.0046e-08
10.63,2.8377,-0.82083,1.1581,0.28867,-0.14498,-0.28349,0.99961,0.028052,-2.6058e-08,-4.507e-10,0.071195,7.8331e-08,1.2913e-08
10.64,2.8406,-0.82225,1.1552,0.28867,-0.13951,-0.28355,0.99962,0.027698,-2.5724e-08,-4.8168e-10,0.07025,-1.6672e-07,7.0718e-10
10.65,2.8435,-0.82362,1.1524,0.28867,-0.13411,-0.28361,0.99963,0.02735,-2.5366e-08,-4.7198e-10,0.069345,9.2136e-08,-3.8293e-09
10.66,2.8463,-0.82494,1.1496,0.28867,-0.12877,-0.28367,0.99964,0.027005,-2.5155e-08,-4.4969e-10,0.068473,-7.3105e-07,-3.3975e-09
10.67,2.8492,-0.8262,1.1467,0.28867,-0.12351,-0.28373,0.99964,0.026665,-2.4805e-08,-4.3881e-10,0.067621,-3.3745e-07,-1.3125e-09
10.68,2.8521,-0.82741,1.1439,0.28867,-0.11831,-0.28378,0.99965,0.026329,-2.4441e-08,-4.3818e-10,0.066779,1.516e-07,3.5754e-10
10.69,2.855,-0.82856,1.1411,0.28867,-0.11317,-0.28384,0.99966,0.025997,-2.4223e-08,-4.397e-10,0.065944,-5.9165e-07,1.0212e-09
10.7,2.8579,-0.82967,1.1382,0.28867,-0.1081,-0.2839,0.99967,0.02567,-2.3839e-08,-4.4705e-10,0.065117,6.1243e-08,1.011e-09
10.71,2.8608,-0.83073,1.1354,0.28867,-0.10309,-0.28395,0.99968,0.025347,-2.3631e-08,-4.4904e-10,0.064298,-7.2948e-07,6.8815e-10
10.72,2.8637,-0.83173,1.1325,0.28867,-0.09815,-0.28401,0.99969,0.025027,-2.3245e-08,-4.5409e-10,0.063489,1.6182e-08,4.2844e-10
10.73,2.8665,-0.83269,1.1297,0.28867,-0.093269,-0.28407,0.99969,0.024712,-2.2958e-08,-4.5564e-10,0.062691,-3.17e-08,2.6908e-10
10.74,2.8694,-0.8336,1.1269,0.28867,-0.088449,-0.28412,0.9997,0.0244,-2.2675e-08,-4.5665e-10,0.061904,-8.638e-08,2.1109e-10
10.75,2.8723,-0.83446,1.124,0.28867,-0.08369,-0.28417,0.99971,0.024093,-2.237e-08,-4.5814e-10,0.061126,8.0588e-08,2.0439e-10
10.76,2.8752,-0.83527,1.1212,0.28867,-0.078992,-0.28423,0.99972,0.023789,-2.2185e-08,-4.5684e-10,0.060358,-7.3097e-07,1.7721e-10
10.77,2.8781,-0.83604,1.1183,0.28867,-0.074352,-0.28428,0.99972,0.02349,-2.1818e-08,-4.5986e-10,0.059599,1.211e-08,1.76e-10
10.78,2.881,-0.83676,1.1155,0.28867,-0.069771,-0.28433,0.99973,0.023193,-2.1543e-08,-4.6065e-10,0.05885,1.0469e-08,1.438e-10
10.79,2.8839,-0.83743,1.1126,0.28867,-0.065248,-0.28438,0.99974,0.022901,-2.1282e-08,-4.6103e-10,0.05811,-7.5853e-08,1.042e-10
10.8,2.8868,-0.83806,1.1098,0.28867,-0.060782,-0.28443,0.99974,0.022612,-2.0996e-08,-4.6187e-10,0.057379,7.9224e-08,7.0313e-11
10.81,2.8896,-0.83865,1.107,0.28867,-0.056373,-0.28448,0.99975,0.022327,-2.0827e-08,-4.5999e-10,0.056658,-7.2686e-07,1.721e-11
10.82,2.8925,-0.83919,1.1041,0.28867,-0.052019,-0.28453,0.99976,0.022046,-2.0477e-08,-4.6204e-10,0.055945,1.8173e-08,2.6447e-12
10.83,2.8954,-0.83969,1.1013,0.28867,-0.04772,-0.28458,0.99976,0.021768,-2.0221e-08,-4.6192e-10,0.055242,-2.5734e-10,-2.7222e-11
10.84,2.8983,-0.84015,1.0984,0.28867,-0.043475,-0.28463,0.99977,0.021494,-1.9975e-08,-4.6152e-10,0.054547,-7.4929e-08,-5.678e-11
10.85,2.9012,-0.84056,1.0956,0.28867,-0.039284,-0.28468,0.99977,0.021223,-1.9704e-08,-4.6157e-10,0.053861,8.4188e-08,-8.0483e-11
10.86,2.9041,-0.84093,1.0927,0.28867,-0.035145,-0.28473,0.99978,0.020955,-1.9552e-08,-4.5907e-10,0.053183,-7.2397e-07,-1.2387e-10
10.87,2.907,-0.84126,1.0899,0.28867,-0.031059,-0.28477,0.99979,0.020691,-1.9218e-08,-4.6031e-10,0.052514,2.0421e-08,-1.3352e-10
10.88,2.9098,-0.84155,1.087,0.28867,-0.027025,-0.28482,0.99979,0.02043,-1.8977e-08,-4.5954e-10,0.051853,7.7904e-09,-1.5829e-10
10.89,2.9127,-0.8418,1.0842,0.28867,-0.023041,-0.28487,0.9998,0.020173,-1.8747e-08,-4.585e-10,0.051201,-7.0975e-08,-1.8325e-10
10.9,2.9156,-0.84201,1.0813,0.28867,-0.019107,-0.28491,0.9998,0.019918,-1.8492e-08,-4.579e-10,0.050556,8.6665e-08,-2.0261e-10
10.91,2.9185,-0.84219,1.0785,0.28867,-0.015224,-0.28496,0.99981,0.019667,-1.8355e-08,-4.5493e-10,0.04992,-7.2083e-07,-2.3982e-10
10.92,2.9214,-0.84232,1.0756,0.28867,-0.011389,-0.285,0.99981,0.019419,-1.8036e-08,-4.5548e-10,0.049292,2.3743e-08,-2.4605e-10
10.93,2.9243,-0.84241,1.0728,0.28867,-0.0076025,-0.28504,0.99982,0.019174,-1.781e-08,-4.5416e-10,0.048671,8.9836e-09,-2.6621e-10
10.94,2.9272,-0.84247,1.0699,0.28867,-0.0038639,-0.28509,0.99982,0.018933,-1.7595e-08,-4.526e-10,0.048059,-6.8348e-08,-2.8656e-10
10.95,2.9301,-0.84249,1.0671,0.28867,-0.0001725,-0.28513,0.99983,0.018694,-1.7355e-08,-4.5148e-10,0.047454,8.9748e-08,-3.0179e-10
10.96,2.9329,-0.84247,1.0642,0.28867,0.0034724,-0.28517,0.99983,0.018458,-1.7156e-08,-4.4953e-10,0.046856,-8.2477e-08,-3.223e-10
10.97,2.9358,-0.84242,1.0614,0.28867,0.0070712,-0.28522,0.99983,0.018225,-1.6995e-08,-4.4688e-10,0.046266,-5.4712e-07,-3.4703e-10
10.98,2.9387,-0.84233,1.0585,0.28867,0.010625,-0.28526,0.99984,0.017995,-1.666e-08,-4.4734e-10,0.045683,4.7367e-07,-3.4521e-10
10.99,2.9416,-0.84221,1.0557,0.28867,0.014133,-0.2853,0.99984,0.017769,-1.6503e-08,-4.4457e-10,0.045108,2.2707e-08,-3.6814e-10
11,2.9445,-0.84205,1.0528,0.28867,0.017598,-0.28534,0.99985,0.017544,-1.6299e-08,-4.4262e-10,0.04454,-9.1769e-09,-3.8318e-10
11.01,2.9474,-0.84186,1.05,0.28867,0.021018,-0.28538,0.99985,0.017323,-1.6118e-08,-4.4024e-10,0.043979,-2.1791e-07,-4.005e-10
11.02,2.9503,-0.84163,1.0471,0.28867,0.024396,-0.28542,0.99985,0.017105,-1.5859e-08,-4.3917e-10,0.043425,2.5165e-07,-4.0589e-10
11.03,2.9531,-0.84137,1.0443,0.28867,0.027731,-0.28546,0.99986,0.016889,-1.5689e-08,-4.3658e-10,0.042878,-1.472e-10,-4.2253e-10
11.04,2.956,-0.84108,1.0414,0.28867,0.031023,-0.2855,0.99986,0.016676,-1.5433e-08,-4.354e-10,0.042338,4.9021e-07,-4.2658e-10
11.05,2.9589,-0.84075,1.0386,0.28867,0.034275,-0.28553,0.99986,0.016466,-1.529e-08,-4.3232e-10,0.041805,4.8266e-08,-4.4505e-10
11.06,2.9618,-0.84039,1.0357,0.28867,0.037485,-0.28557,0.99987,0.016258,-1.5109e-08,-4.2986e-10,0.041278,-5.3075e-08,-4.5733e-10
11.07,2.9647,-0.84,1.0328,0.28867,0.040654,-0.28561,0.99987,0.016053,-1.4936e-08,-4.2726e-10,0.040758,-2.057e-07,-4.6995e-10
11.08,2.9676,-0.83958,1.03,0.28867,0.043784,-0.28565,0.99987,0.01585,-1.4706e-08,-4.2557e-10,0.040244,1.4947e-07,-4.7423e-10
11.09,2.9705,-0.83912,1.0271,0.28867,0.046874,-0.28568,0.99988,0.015651,-1.455e-08,-4.227e-10,0.039737,-9.9528e-08,-4.8713e-10
11.1,2.9734,-0.83864,1.0243,0.28867,0.049926,-0.28572,0.99988,0.015453,-1.433e-08,-4.2081e-10,0.039237,2.0776e-07,-4.9122e-10
11.11,2.9762,-0.83813,1.0214,0.28867,0.052938,-0.28576,0.99988,0.015258,-1.4253e-08,-4.1673e-10,0.038742,-6.6673e-07,-5.1206e-10
11.12,2.9791,-0.83758,1.0186,0.28867,0.055913,-0.28579,0.99989,0.015066,-1.4006e-08,-4.1523e-10,0.038254,-9.6285e-08,-5.1154e-10
11.13,2.982,-0.83701,1.0157,0.28867,0.05885,-0.28583,0.99989,0.014876,-1.3835e-08,-4.1259e-10,0.037772,-1.3708e-07,-5.1938e-10
11.14,2.9849,-0.8364,1.0128,0.28867,0.06175,-0.28586,0.99989,0.014688,-1.364e-08,-4.1027e-10,0.037296,3.147e-08,-5.2381e-10
11.15,2.9878,-0.83577,1.01,0.28867,0.064614,-0.28589,0.99989,0.014503,-1.3473e-08,-4.0756e-10,0.036826,-1.1549e-08,-5.3082e-10
11.16,2.9907,-0.83511,1.0071,0.28867,0.067441,-0.28593,0.9999,0.01432,-1.3269e-08,-4.0538e-10,0.036362,2.7762e-07,-5.3286e-10
11.17,2.9936,-0.83442,1.0043,0.28867,0.070233,-0.28596,0.9999,0.014139,-1.3092e-08,-4.028e-10,0.035903,3.5111e-07,-5.3757e-10
11.18,2.9964,-0.83371,1.0014,0.28867,0.072989,-0.28599,0.9999,0.013961,-1.2973e-08,-3.9941e-10,0.035451,-4.2637e-08,-5.4798e-10
11.19,2.9993,-0.83296,0.99854,0.28867,0.075711,-0.28603,0.9999,0.013785,-1.2871e-08,-3.9581e-10,0.035004,-5.6108e-07,-5.5958e-10
11.2,3.0022,-0.83219,0.99568,0.28867,0.078398,-0.28606,0.99991,0.013611,-1.262e-08,-3.9426e-10,0.034563,1.9165e-07,-5.5426e-10
11.21,3.0051,-0.8314,0.99282,0.28867,0.081052,-0.28609,0.99991,0.013439,-1.2555e-08,-3.902e-10,0.034127,-6.0393e-07,-5.6861e-10
11.22,3.008,-0.83057,0.98996,0.28867,0.083672,-0.28612,0.99991,0.01327,-1.2369e-08,-3.8777e-10,0.033697,-3.6504e-07,-5.6919e-10
11.23,3.0109,-0.82972,0.9871,0.28867,0.086258,-0.28615,0.99991,0.013102,-1.2129e-08,-3.8606e-10,0.033272,3.5388e-07,-5.6375e-10
11.24,3.0138,-0.82885,0.98424,0.28867,0.088813,-0.28618,0.99992,0.012937,-1.207e-08,-3.8198e-10,0.032852,-4.4272e-07,-5.7661e-10
11.25,3.0167,-0.82795,0.98137,0.28867,0.091335,-0.28622,0.99992,0.012774,-1.1858e-08,-3.7989e-10,0.032438,6.3314e-08,-5.7335e-10
11.26,3.0195,-0.82702,0.97851,0.28867,0.093825,-0.28625,0.99992,0.012612,-1.1718e-08,-3.7689e-10,0.032029,-1.6265e-08,-5.7682e-10
11.27,3.0224,-0.82607,0.97565,0.28867,0.096284,-0.28627,0.99992,0.012453,-1.1591e-08,-3.7374e-10,0.031625,-1.9371e-07,-5.8118e-10
11.28,3.0253,-0.8251,0.97279,0.28867,0.098711,-0.2863,0.99992,0.012296,-1.1405e-08,-3.7133e-10,0.031227,1.4571e-07,-5.7928e-10
11.29,3.0282,-0.8241,0.96992,0.28867,0.10111,-0.28633,0.99993,0.012141,-1.1403e-08,-3.6669e-10,0.030833,-1.0535e-06,-5.9454e-10
11.3,3.0311,-0.82307,0.96706,0.28867,0.10348,-0.28636,0.99993,0.011988,-1.1133e-08,-3.6531e-10,0.030444,1.6577e-08,-5.84e-10
11.31,3.034,-0.82203,0.9642,0.28867,0.10581,-0.28639,0.99993,0.011837,-1.1027e-08,-3.6198e-10,0.03006,-2.7254e-07,-5.8846e-10
11.32,3.0369,-0.82096,0.96133,0.28867,0.10812,-0.28642,0.99993,0.011687,-1.083e-08,-3.5974e-10,0.029681,2.2178e-07,-5.8403e-10
11.33,3.0397,-0.81986,0.95847,0.28867,0.1104,-0.28645,0.99993,0.01154,-1.0704e-08,-3.5667e-10,0.029307,1.2856e-07,-5.8587e-10
11.34,3.0426,-0.81875,0.9556,0.28867,0.11265,-0.28647,0.99994,0.011394,-1.0599e-08,-3.5339e-10,0.028937,-1.2526e-07,-5.8915e-10
11.35,3.0455,-0.81761,0.95274,0.28867,0.11487,-0.2865,0.99994,0.011251,-1.0435e-08,-3.5079e-10,0.028572,1.3126e-07,-5.8681e-10
11.36,3.0484,-0.81645,0.94987,0.28867,0.11706,-0.28653,0.99994,0.011109,-1.0401e-08,-3.4676e-10,0.028212,-6.948e-07,-5.9545e-10
11.37,3.0513,-0.81527,0.94701,0.28867,0.11923,-0.28655,0.99994,0.010968,-1.0224e-08,-3.4433e-10,0.027856,-3.0508e-07,-5.9145e-10
11.38,3.0542,-0.81407,0.94414,0.28867,0.12137,-0.28658,0.99994,0.01083,-1.0037e-08,-3.4203e-10,0.027505,1.9321e-07,-5.8613e-10
11.39,3.0571,-0.81284,0.94128,0.28867,0.12348,-0.2866,0.99994,0.010693,-9.9983e-09,-3.3814e-10,0.027158,-5.5241e-07,-5.9313e-10
11.4,3.06,-0.8116,0.93841,0.28867,0.12556,-0.28663,0.99994,0.010558,-9.796e-09,-3.3603e-10,0.026815,9.6175e-08,-5.8616e-10
11.41,3.0628,-0.81033,0.93554,0.28867,0.12762,-0.28665,0.99995,0.010425,-9.7659e-09,-3.3211e-10,0.026477,-6.9323e-07,-5.9309e-10
11.42,3.0657,-0.80905,0.93268,0.28867,0.12965,-0.28668,0.99995,0.010294,-9.5553e-09,-3.301e-10,0.026143,5.1473e-08,-5.8498e-10
11.43,3.0686,-0.80774,0.92981,0.28867,0.13166,-0.2867,0.99995,0.010164,-9.4407e-09,-3.2711e-10,0.025813,7.1629e-10,-5.8445e-10
11.44,3.0715,-0.80641,0.92694,0.28867,0.13364,-0.28673,0.99995,0.010036,-9.3279e-09,-3.2413e-10,0.025488,-5.2984e-08,-5.8375e-10
11.45,3.0744,-0.80507,0.92408,0.28867,0.1356,-0.28675,0.99995,0.0099089,-9.1904e-09,-3.2141e-10,0.025166,1.1419e-07,-5.8084e-10
11.46,3.0773,-0.8037,0.92121,0.28867,0.13753,-0.28678,0.99995,0.0097839,-9.1707e-09,-3.1756e-10,0.024849,-6.98e-07,-5.8678e-10
11.47,3.0802,-0.80232,0.91834,0.28867,0.13944,-0.2868,0.99995,0.0096605,-8.9678e-09,-3.1552e-10,0.024535,4.456e-08,-5.7842e-10
11.48,3.0831,-0.80091,0.91547,0.28867,0.14132,-0.28682,0.99995,0.0095386,-8.8547e-09,-3.1263e-10,0.024226,4.3317e-08,-5.7673e-10
11.49,3.0859,-0.79949,0.9126,0.28867,0.14318,-0.28685,0.99996,0.0094182,-8.7533e-09,-3.0965e-10,0.02392,-4.3933e-08,-5.7563e-10
11.5,3.0888,-0.79805,0.90974,0.28868,0.14501,-0.28687,0.99996,0.0092994,-8.6245e-09,-3.0695e-10,0.023618,1.1051e-07,-5.7233e-10
11.51,3.0917,-0.79659,0.90687,0.28868,0.14683,-0.28689,0.99996,0.009182,-8.6113e-09,-3.0321e-10,0.023321,-6.9584e-07,-5.7715e-10
11.52,3.0946,-0.79511,0.904,0.28868,0.14862,-0.28691,0.99996,0.0090662,-8.4152e-09,-3.0116e-10,0.023026,4.88e-08,-5.6861e-10
11.53,3.0975,-0.79362,0.90113,0.28868,0.15038,-0.28693,0.99996,0.0089518,-8.3112e-09,-2.983e-10,0.022736,3.0002e-08,-5.6653e-10
11.54,3.1004,-0.7921,0.89826,0.28868,0.15213,-0.28696,0.99996,0.0088388,-8.2152e-09,-2.954e-10,0.022449,-4.5097e-08,-5.6476e-10
11.55,3.1033,-0.79057,0.89539,0.28868,0.15385,-0.28698,0.99996,0.0087273,-8.0927e-09,-2.9274e-10,0.022166,1.1362e-07,-5.6101e-10
11.56,3.1061,-0.78903,0.89252,0.28868,0.15555,-0.287,0.99996,0.0086171,-8.0864e-09,-2.8911e-10,0.021886,-6.949e-07,-5.649e-10
11.57,3.109,-0.78746,0.88965,0.28868,0.15723,-0.28702,0.99996,0.0085084,-7.897e-09,-2.8708e-10,0.02161,4.916e-08,-5.5635e-10
11.58,3.1119,-0.78588,0.88678,0.28868,0.15889,-0.28704,0.99996,0.008401,-7.7988e-09,-2.8429e-10,0.021337,3.6139e-08,-5.5377e-10
11.59,3.1148,-0.78429,0.88391,0.28868,0.16053,-0.28706,0.99997,0.008295,-7.7098e-09,-2.8145e-10,0.021068,-4.2969e-08,-5.5158e-10
11.6,3.1177,-0.78267,0.88104,0.28868,0.16215,-0.28708,0.99997,0.0081904,-7.5938e-09,-2.7885e-10,0.020802,1.1431e-07,-5.4751e-10
11.61,3.1206,-0.78104,0.87817,0.28868,0.16374,-0.2871,0.99997,0.008087,-7.5938e-09,-2.7534e-10,0.02054,-6.9355e-07,-5.5059e-10
11.62,3.1235,-0.7794,0.8753,0.28868,0.16532,-0.28712,0.99997,0.007985,-7.4106e-09,-2.7333e-10,0.020281,5.0749e-08,-5.4209e-10
11.63,3.1264,-0.77774,0.87242,0.28868,0.16688,-0.28714,0.99997,0.0078842,-7.3188e-09,-2.7061e-10,0.020025,3.5599e-08,-5.3919e-10
11.64,3.1292,-0.77606,0.86955,0.28868,0.16841,-0.28716,0.99997,0.0077847,-7.2356e-09,-2.6785e-10,0.019772,-4.206e-08,-5.3663e-10
11.65,3.1321,-0.77437,0.86668,0.28868,0.16993,-0.28717,0.99997,0.0076865,-7.1256e-09,-2.6532e-10,0.019523,1.1572e-07,-5.3233e-10
11.66,3.135,-0.77266,0.86381,0.28868,0.17143,-0.28719,0.99997,0.0075895,-7.1314e-09,-2.6193e-10,0.019277,-6.924e-07,-5.347e-10
11.67,3.1379,-0.77094,0.86094,0.28868,0.17291,-0.28721,0.99997,0.0074937,-6.9541e-09,-2.5996e-10,0.019033,5.1765e-08,-5.2633e-10
