t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
15.43,-0.46976,0.72066,1.9521,-0.40947,-0.20229,0.049137,0.99997,-0.0074999,-0.0017304,-1.2978e-05,-0.019048,-0.0043943,-6.5924e-05
15.44,-0.47386,0.71863,1.9526,-0.40913,-0.20376,0.049121,0.99997,-0.0074052,-0.0017086,-1.2652e-05,-0.018808,-0.0043399,-6.4271e-05
15.45,-0.47795,0.71659,1.953,-0.4088,-0.2052,0.049105,0.99997,-0.0073118,-0.0016871,-1.2335e-05,-0.018571,-0.0042843,-6.2659e-05
15.46,-0.48203,0.71453,1.9535,-0.40847,-0.20662,0.04909,0.99997,-0.0072195,-0.0016658,-1.2026e-05,-0.018336,-0.0042313,-6.1088e-05
15.47,-0.48612,0.71246,1.954,-0.40815,-0.20803,0.049075,0.99997,-0.0071284,-0.0016448,-1.1724e-05,-0.018105,-0.0041739,-5.9556e-05
15.48,-0.4902,0.71037,1.9545,-0.40782,-0.20942,0.04906,0.99997,-0.0070385,-0.001624,-1.143e-05,-0.017877,-0.004124,-5.8063e-05
15.49,-0.49427,0.70827,1.955,-0.40751,-0.21079,0.049045,0.99997,-0.0069496,-0.0016035,-1.1144e-05,-0.017651,-0.0040726,-5.6607e-05
15.5,-0.49835,0.70615,1.9555,-0.4072,-0.21215,0.04903,0.99998,-0.006862,-0.0015833,-1.0864e-05,-0.017428,-0.0040209,-5.5187e-05
15.51,-0.50242,0.70402,1.956,-0.40689,-0.21349,0.049016,0.99998,-0.0067754,-0.0015633,-1.0592e-05,-0.017208,-0.0039711,-5.3804e-05
15.52,-0.50648,0.70188,1.9565,-0.40658,-0.21481,0.049001,0.99998,-0.0066899,-0.0015436,-1.0326e-05,-0.016991,-0.0039175,-5.2454e-05
15.53,-0.51055,0.69973,1.957,-0.40628,-0.21611,0.048987,0.99998,-0.0066054,-0.0015241,-1.0067e-05,-0.016777,-0.0038704,-5.1139e-05
15.54,-0.51461,0.69756,1.9575,-0.40598,-0.2174,0.048973,0.99998,-0.0065221,-0.0015049,-9.8146e-06,-0.016565,-0.0038225,-4.9857e-05
15.55,-0.51867,0.69538,1.958,-0.40569,-0.21867,0.04896,0.99998,-0.0064398,-0.0014859,-9.5685e-06,-0.016356,-0.0037736,-4.8606e-05
15.56,-0.52272,0.69319,1.9584,-0.4054,-0.21993,0.048946,0.99998,-0.0063585,-0.0014671,-9.3285e-06,-0.01615,-0.0037268,-4.7388e-05
15.57,-0.52678,0.69098,1.9589,-0.40511,-0.22117,0.048932,0.99998,-0.0062783,-0.0014486,-9.0946e-06,-0.015946,-0.0036762,-4.6199e-05
15.58,-0.53083,0.68876,1.9594,-0.40483,-0.22239,0.048919,0.99998,-0.0061991,-0.0014303,-8.8665e-06,-0.015745,-0.0036323,-4.5041e-05
15.59,-0.53487,0.68653,1.9599,-0.40455,-0.2236,0.048906,0.99998,-0.0061208,-0.0014123,-8.6442e-06,-0.015546,-0.003587,-4.3911e-05
15.6,-0.53892,0.68429,1.9604,-0.40428,-0.22479,0.048893,0.99998,-0.0060436,-0.0013945,-8.4274e-06,-0.01535,-0.0035415,-4.281e-05
15.61,-0.54296,0.68204,1.9609,-0.40401,-0.22597,0.04888,0.99998,-0.0059673,-0.0013769,-8.216e-06,-0.015156,-0.0034969,-4.1736e-05
15.62,-0.547,0.67977,1.9614,-0.40326,-0.22706,0.048769,0.99995,-0.0047795,-0.008918,-4.3826e-05,-0.39793,3.1422,-0.006763
15.63,-0.55101,0.6775,1.9619,-0.39945,-0.22779,0.048425,0.99946,-0.0027418,-0.032805,-9.2358e-05,-0.36703,6.4151,-0.024116
15.64,-0.55497,0.67522,1.9623,-0.39027,-0.22817,0.047685,0.99828,-0.0013519,-0.058526,-7.9577e-05,-0.17987,3.5255,-0.0218
15.65,-0.55881,0.67294,1.9628,-0.37764,-0.22838,0.046698,0.99769,-0.00087161,-0.067952,-5.74e-05,-0.024415,0.2527,-0.0035458
15.66,-0.56252,0.67065,1.9633,-0.36474,-0.22855,0.045833,0.99811,-0.00095174,-0.06138,-5.6781e-05,0.041914,-2.3159,0.0053964
15.67,-0.56611,0.66836,1.9637,-0.35371,-0.22876,0.045276,0.99865,-0.0011851,-0.051993,-6.1103e-05,0.043639,-1.3698,0.0047519
15.68,-0.5696,0.66608,1.9642,-0.34402,-0.22901,0.044807,0.99886,-0.0013523,-0.047659,-6.4592e-05,0.021652,-0.42437,0.0021481
15.69,-0.57299,0.66378,1.9646,-0.33479,-0.22928,0.044316,0.99889,-0.0014071,-0.046979,-6.6436e-05,0.0016679,0.071167,0.00016392
15.7,-0.57629,0.66149,1.9651,-0.32553,-0.22955,0.043787,0.99886,-0.0013868,-0.047691,-6.6423e-05,-0.0079946,0.16318,-0.00078566
15.71,-0.5795,0.65919,1.9655,-0.31613,-0.22982,0.043238,0.99883,-0.001341,-0.048289,-6.4928e-05,-0.0092502,0.061091,-0.00091819
15.72,-0.58261,0.65689,1.9659,-0.30667,-0.23008,0.042691,0.99883,-0.0013,-0.048268,-6.2833e-05,-0.0068352,-0.064143,-0.00067409
15.73,-0.58563,0.65459,1.9664,-0.29726,-0.23033,0.042156,0.99886,-0.0012726,-0.047738,-6.0799e-05,-0.0042341,-0.13755,-0.0004082
15.74,-0.58856,0.65229,1.9668,-0.28799,-0.23057,0.041635,0.99889,-0.0012556,-0.046987,-5.9038e-05,-0.002797,-0.15589,-0.00026169
15.75,-0.59139,0.64998,1.9672,-0.27886,-0.23082,0.041124,0.99893,-0.0012428,-0.046231,-5.7508e-05,-0.002452,-0.14394,-0.00022481
15.76,-0.59414,0.64767,1.9676,-0.26987,-0.23106,0.04062,0.99896,-0.0012302,-0.045558,-5.6102e-05,-0.0026486,-0.12589,-0.00024053
15.77,-0.59679,0.64536,1.968,-0.26101,-0.2313,0.040122,0.99899,-0.0012162,-0.044964,-5.4745e-05,-0.0029277,-0.11338,-0.00026368
15.78,-0.59936,0.64304,1.9684,-0.25226,-0.23153,0.039629,0.99901,-0.0012011,-0.044413,-5.3401e-05,-0.0030839,-0.10829,-0.00027496
15.79,-0.60184,0.64073,1.9688,-0.24362,-0.23177,0.039142,0.99904,-0.0011855,-0.043875,-5.207e-05,-0.003102,-0.10756,-0.00027333
15.8,-0.60423,0.63841,1.9692,-0.23508,-0.232,0.03866,0.99906,-0.0011701,-0.043335,-5.0759e-05,-0.0030431,-0.10835,-0.00026473
15.81,-0.60654,0.63609,1.9696,-0.22665,-0.23223,0.038184,0.99908,-0.0011551,-0.042793,-4.9478e-05,-0.0029666,-0.10858,-0.0002547
15.82,-0.60876,0.63376,1.9699,-0.21832,-0.23245,0.037714,0.99911,-0.0011404,-0.042252,-4.823e-05,-0.0029026,-0.10778,-0.00024595
15.83,-0.61091,0.63144,1.9703,-0.2101,-0.23267,0.037249,0.99913,-0.001126,-0.041717,-4.7017e-05,-0.0028564,-0.10648,-0.00023893
15.84,-0.61297,0.62911,1.9707,-0.20199,-0.23289,0.03679,0.99915,-0.0011118,-0.041189,-4.5835e-05,-0.0028214,-0.10484,-0.00023301
15.85,-0.61495,0.62678,1.9711,-0.19398,-0.23311,0.036337,0.99917,-0.0010978,-0.040669,-4.4684e-05,-0.0027903,-0.10334,-0.00022753
15.86,-0.61685,0.62445,1.9714,-0.18606,-0.23332,0.035889,0.99919,-0.0010839,-0.040156,-4.3561e-05,-0.0027585,-0.10204,-0.0002221
15.87,-0.61867,0.62212,1.9718,-0.17825,-0.23353,0.035446,0.99921,-0.0010702,-0.03965,-4.2467e-05,-0.0027251,-0.10064,-0.00021664
15.88,-0.62041,0.61978,1.9721,-0.17054,-0.23374,0.035009,0.99923,-0.0010566,-0.03915,-4.14e-05,-0.0026907,-0.099419,-0.00021119
15.89,-0.62208,0.61744,1.9725,-0.16292,-0.23394,0.034577,0.99925,-0.0010432,-0.038656,-4.0359e-05,-0.0026561,-0.098237,-0.00020583
15.9,-0.62367,0.6151,1.9728,-0.1554,-0.23415,0.03415,0.99927,-0.00103,-0.038168,-3.9345e-05,-0.0026221,-0.096986,-0.00020062
15.91,-0.62519,0.61276,1.9732,-0.14798,-0.23435,0.033728,0.99929,-0.001017,-0.037687,-3.8356e-05,-0.0025887,-0.095778,-0.00019555
15.92,-0.62663,0.61041,1.9735,-0.14064,-0.23454,0.033312,0.99931,-0.0010041,-0.037211,-3.7392e-05,-0.0025559,-0.094509,-0.00019063
15.93,-0.628,0.60807,1.9738,-0.13341,-0.23474,0.0329,0.99932,-0.00099143,-0.036742,-3.6452e-05,-0.0025236,-0.09337,-0.00018583
15.94,-0.6293,0.60572,1.9742,-0.12626,-0.23493,0.032493,0.99934,-0.00097888,-0.036278,-3.5536e-05,-0.0024917,-0.092155,-0.00018116
15.95,-0.63053,0.60337,1.9745,-0.1192,-0.23512,0.032092,0.99936,-0.0009665,-0.03582,-3.4643e-05,-0.0024602,-0.091026,-0.00017661
15.96,-0.63168,0.60102,1.9748,-0.11223,-0.23531,0.031695,0.99937,-0.00095426,-0.035368,-3.3773e-05,-0.0024291,-0.089972,-0.00017216
15.97,-0.63277,0.59866,1.9751,-0.10535,-0.23549,0.031303,0.99939,-0.00094219,-0.034922,-3.2924e-05,-0.0023984,-0.088736,-0.00016783
15.98,-0.63379,0.59631,1.9754,-0.098557,-0.23568,0.030916,0.9994,-0.00093027,-0.034481,-3.2096e-05,-0.002368,-0.087636,-0.0001636
15.99,-0.63474,0.59395,1.9757,-0.091849,-0.23586,0.030533,0.99942,-0.00091849,-0.034046,-3.129e-05,-0.002338,-0.086545,-0.00015949
16,-0.63563,0.59159,1.976,-0.085226,-0.23604,0.030155,0.99943,-0.00090687,-0.033616,-3.0503e-05,-0.0023084,-0.085448,-0.00015547
16.01,-0.63645,0.58923,1.9763,-0.078686,-0.23621,0.029782,0.99945,-0.0008954,-0.033192,-2.9737e-05,-0.0022792,-0.08438,-0.00015156
16.02,-0.6372,0.58686,1.9766,-0.072229,-0.23639,0.029413,0.99946,-0.00088407,-0.032773,-2.8989e-05,-0.0022504,-0.083253,-0.00014775
16.03,-0.63789,0.5845,1.9769,-0.065853,-0.23656,0.029049,0.99948,-0.00087288,-0.032359,-2.8261e-05,-0.0022219,-0.082258,-0.00014403
16.04,-0.63852,0.58213,1.9772,-0.059557,-0.23673,0.028689,0.99949,-0.00086183,-0.031951,-2.7551e-05,-0.0021938,-0.081199,-0.00014041
16.05,-0.63908,0.57977,1.9775,-0.053341,-0.2369,0.028333,0.9995,-0.00085093,-0.031547,-2.6858e-05,-0.002166,-0.080195,-0.00013687
16.06,-0.63959,0.5774,1.9778,-0.047204,-0.23706,0.027982,0.99951,-0.00084016,-0.031149,-2.6183e-05,-0.0021386,-0.079266,-0.00013343
16.07,-0.64003,0.57502,1.9781,-0.041144,-0.23722,0.027635,0.99953,-0.00082953,-0.030756,-2.5525e-05,-0.0021115,-0.078167,-0.00013007
16.08,-0.64041,0.57265,1.9783,-0.03516,-0.23739,0.027292,0.99954,-0.00081904,-0.030367,-2.4884e-05,-0.0020848,-0.077186,-0.0001268
16.09,-0.64073,0.57028,1.9786,-0.029252,-0.23754,0.026954,0.99955,-0.00080868,-0.029984,-2.4258e-05,-0.0020584,-0.076253,-0.00012361
16.1,-0.641,0.5679,1.9789,-0.023419,-0.2377,0.026619,0.99956,-0.00079844,-0.029605,-2.3649e-05,-0.0020323,-0.075272,-0.0001205
16.11,-0.6412,0.56552,1.9791,-0.017659,-0.23786,0.026289,0.99957,-0.00078834,-0.029232,-2.3054e-05,-0.0020066,-0.074329,-0.00011747
16.12,-0.64135,0.56314,1.9794,-0.011972,-0.23801,0.025963,0.99958,-0.00077837,-0.028862,-2.2475e-05,-0.0019812,-0.073343,-0.00011451
16.13,-0.64144,0.56076,1.9796,-0.0063563,-0.23816,0.02564,0.99959,-0.00076852,-0.028498,-2.191e-05,-0.0019561,-0.072459,-0.00011163
16.14,-0.64148,0.55838,1.9799,-0.00081178,-0.23831,0.025322,0.9996,-0.0007588,-0.028138,-2.136e-05,-0.0019313,-0.071516,-0.00010882
16.15,-0.64146,0.556,1.9802,0.0046628,-0.23846,0.025007,0.99961,-0.0007492,-0.027783,-2.0823e-05,-0.0019069,-0.070638,-0.00010608
16.16,-0.64138,0.55361,1.9804,0.010068,-0.2386,0.024697,0.99962,-0.00073972,-0.027432,-2.03e-05,-0.0018828,-0.06976,-0.00010341
16.17,-0.64126,0.55122,1.9806,0.015406,-0.23875,0.02439,0.99963,-0.00073036,-0.027085,-1.9789e-05,-0.0018589,-0.068875,-0.00010081
16.18,-0.64108,0.54884,1.9809,0.020676,-0.23889,0.024087,0.99964,-0.00072113,-0.026743,-1.9292e-05,-0.0018354,-0.068001,-9.8276e-05
16.19,-0.64084,0.54645,1.9811,0.025879,-0.23903,0.023787,0.99965,-0.000712,-0.026406,-1.8807e-05,-0.0018121,-0.067179,-9.5804e-05
16.2,-0.64056,0.54406,1.9814,0.031017,-0.23917,0.023492,0.99966,-0.000703,-0.026072,-1.8335e-05,-0.0017892,-0.066295,-9.3394e-05
16.21,-0.64022,0.54166,1.9816,0.03609,-0.23931,0.0232,0.99967,-0.00069411,-0.025743,-1.7874e-05,-0.0017666,-0.065475,-9.1044e-05
16.22,-0.63984,0.53927,1.9818,0.041099,-0.23944,0.022911,0.99968,-0.00068533,-0.025418,-1.7425e-05,-0.0017442,-0.064645,-8.8754e-05
16.23,-0.6394,0.53687,1.9821,0.046044,-0.23957,0.022626,0.99968,-0.00067666,-0.025097,-1.6987e-05,-0.0017221,-0.063817,-8.6521e-05
16.24,-0.63892,0.53448,1.9823,0.050928,-0.23971,0.022344,0.99969,-0.0006681,-0.02478,-1.656e-05,-0.0017003,-0.063019,-8.4345e-05
16.25,-0.63838,0.53208,1.9825,0.055749,-0.23984,0.022066,0.9997,-0.00065965,-0.024467,-1.6144e-05,-0.0016788,-0.062217,-8.2223e-05
16.26,-0.6378,0.52968,1.9827,0.06051,-0.23996,0.021792,0.99971,-0.00065131,-0.024158,-1.5738e-05,-0.0016575,-0.061479,-8.0155e-05
16.27,-0.63717,0.52728,1.9829,0.065211,-0.24009,0.02152,0.99972,-0.00064307,-0.023852,-1.5343e-05,-0.0016365,-0.060661,-7.8139e-05
16.28,-0.6365,0.52488,1.9832,0.069852,-0.24022,0.021252,0.99972,-0.00063493,-0.023551,-1.4957e-05,-0.0016158,-0.05991,-7.6173e-05
16.29,-0.63578,0.52248,1.9834,0.074435,-0.24034,0.020988,0.99973,-0.0006269,-0.023254,-1.4582e-05,-0.0015954,-0.059175,-7.4257e-05
16.3,-0.63501,0.52007,1.9836,0.07896,-0.24046,0.020726,0.99974,-0.00061898,-0.02296,-1.4215e-05,-0.0015752,-0.058365,-7.2389e-05
16.31,-0.6342,0.51767,1.9838,0.083428,-0.24058,0.020468,0.99974,-0.00061115,-0.02267,-1.3858e-05,-0.0015552,-0.057651,-7.0569e-05
16.32,-0.63334,0.51526,1.984,0.08784,-0.2407,0.020213,0.99975,-0.00060342,-0.022383,-1.351e-05,-0.0015355,-0.056934,-6.8794e-05
16.33,-0.63244,0.51285,1.9842,0.092196,-0.24082,0.019961,0.99976,-0.00059579,-0.022101,-1.317e-05,-0.0015161,-0.056201,-6.7063e-05
16.34,-0.6315,0.51044,1.9844,0.096496,-0.24093,0.019712,0.99976,-0.00058825,-0.021821,-1.284e-05,-0.0014969,-0.055482,-6.5377e-05
16.35,-0.63051,0.50803,1.9846,0.10074,-0.24105,0.019467,0.99977,-0.00058082,-0.021546,-1.2517e-05,-0.001478,-0.054793,-6.3733e-05
16.36,-0.62948,0.50562,1.9848,0.10494,-0.24116,0.019224,0.99977,-0.00057347,-0.021274,-1.2202e-05,-0.0014592,-0.054104,-6.213e-05
16.37,-0.62841,0.50321,1.985,0.10908,-0.24127,0.018984,0.99978,-0.00056622,-0.021005,-1.1896e-05,-0.0014408,-0.053387,-6.0567e-05
16.38,-0.6273,0.5008,1.9852,0.11316,-0.24138,0.018747,0.99978,-0.00055906,-0.02074,-1.1597e-05,-0.0014225,-0.052741,-5.9044e-05
16.39,-0.62615,0.49838,1.9853,0.1172,-0.24149,0.018514,0.99979,-0.00055199,-0.020478,-1.1306e-05,-0.0014045,-0.052054,-5.7559e-05
16.4,-0.62496,0.49597,1.9855,0.12119,-0.2416,0.018283,0.9998,-0.00054501,-0.020219,-1.1022e-05,-0.0013868,-0.051414,-5.6112e-05
16.41,-0.62372,0.49355,1.9857,0.12512,-0.2417,0.018054,0.9998,-0.00053812,-0.019963,-1.0745e-05,-0.0013692,-0.050815,-5.4701e-05
16.42,-0.62245,0.49113,1.9859,0.12901,-0.24181,0.017829,0.99981,-0.00053132,-0.019711,-1.0475e-05,-0.0013519,-0.050116,-5.3325e-05
16.43,-0.62114,0.48872,1.9861,0.13284,-0.24191,0.017607,0.99981,-0.0005246,-0.019462,-1.0212e-05,-0.0013348,-0.049491,-5.1984e-05
16.44,-0.6198,0.4863,1.9862,0.13663,-0.24201,0.017387,0.99982,-0.00051797,-0.019216,-9.9551e-06,-0.0013179,-0.048884,-5.0677e-05
16.45,-0.61841,0.48388,1.9864,0.14037,-0.24212,0.01717,0.99982,-0.00051142,-0.018974,-9.705e-06,-0.0013012,-0.04825,-4.9403e-05
16.46,-0.61699,0.48145,1.9866,0.14406,-0.24221,0.016955,0.99982,-0.00050495,-0.018734,-9.4612e-06,-0.0012847,-0.047651,-4.8161e-05
16.47,-0.61553,0.47903,1.9867,0.14771,-0.24231,0.016744,0.99983,-0.00049857,-0.018497,-9.2236e-06,-0.0012685,-0.047047,-4.695e-05
16.48,-0.61404,0.47661,1.9869,0.15131,-0.24241,0.016534,0.99983,-0.00049226,-0.018264,-8.9919e-06,-0.0012524,-0.04644,-4.5769e-05
16.49,-0.61251,0.47418,1.9871,0.15487,-0.24251,0.016328,0.99984,-0.00048604,-0.018033,-8.766e-06,-0.0012365,-0.045863,-4.4619e-05
16.5,-0.61094,0.47176,1.9872,0.15838,-0.2426,0.016124,0.99984,-0.0004799,-0.017805,-8.5458e-06,-0.0012209,-0.045279,-4.3497e-05
16.51,-0.60934,0.46933,1.9874,0.16184,-0.24269,0.015922,0.99985,-0.00047383,-0.01758,-8.3311e-06,-0.0012054,-0.044713,-4.2403e-05
16.52,-0.6077,0.4669,1.9876,0.16526,-0.24279,0.015723,0.99985,-0.00046784,-0.017358,-8.1219e-06,-0.0011902,-0.044138,-4.1337e-05
16.53,-0.60603,0.46448,1.9877,0.16864,-0.24288,0.015527,0.99985,-0.00046193,-0.017139,-7.9179e-06,-0.0011751,-0.043578,-4.0298e-05
16.54,-0.60433,0.46205,1.9879,0.17198,-0.24297,0.015333,0.99986,-0.00045609,-0.016922,-7.719e-06,-0.0011603,-0.043052,-3.9285e-05
16.55,-0.60259,0.45962,1.988,0.17527,-0.24306,0.015141,0.99986,-0.00045032,-0.016708,-7.5251e-06,-0.0011456,-0.042486,-3.8297e-05
16.56,-0.60082,0.45718,1.9882,0.17852,-0.24314,0.014952,0.99986,-0.00044463,-0.016497,-7.3361e-06,-0.0011311,-0.041991,-3.7335e-05
16.57,-0.59902,0.45475,1.9883,0.18174,-0.24323,0.014765,0.99987,-0.00043901,-0.016289,-7.1518e-06,-0.0011168,-0.041403,-3.6396e-05
16.58,-0.59719,0.45232,1.9885,0.18491,-0.24332,0.01458,0.99987,-0.00043346,-0.016083,-6.9722e-06,-0.0011026,-0.040891,-3.5481e-05
16.59,-0.59532,0.44989,1.9886,0.18804,-0.2434,0.014398,0.99987,-0.00042798,-0.01588,-6.7971e-06,-0.0010887,-0.040388,-3.4589e-05
16.6,-0.59343,0.44745,1.9888,0.19113,-0.24348,0.014218,0.99988,-0.00042257,-0.015679,-6.6263e-06,-0.0010749,-0.039869,-3.372e-05
16.61,-0.5915,0.44502,1.9889,0.19418,-0.24357,0.01404,0.99988,-0.00041723,-0.015481,-6.4599e-06,-0.0010613,-0.039402,-3.2872e-05
16.62,-0.58955,0.44258,1.989,0.1972,-0.24365,0.013864,0.99988,-0.00041196,-0.015286,-6.2977e-06,-0.0010479,-0.038877,-3.2046e-05
16.63,-0.58756,0.44014,1.9892,0.20017,-0.24373,0.013691,0.99989,-0.00040675,-0.015093,-6.1395e-06,-0.0010346,-0.038382,-3.1241e-05
16.64,-0.58554,0.43771,1.9893,0.20311,-0.24381,0.013519,0.99989,-0.00040161,-0.014902,-5.9853e-06,-0.0010215,-0.037919,-3.0455e-05
16.65,-0.5835,0.43527,1.9894,0.20601,-0.24388,0.01335,0.99989,-0.00039653,-0.014714,-5.835e-06,-0.0010086,-0.037385,-2.969e-05
16.66,-0.58142,0.43283,1.9896,0.20888,-0.24396,0.013183,0.99989,-0.00039152,-0.014528,-5.6885e-06,-0.00099584,-0.036956,-2.8944e-05
16.67,-0.57932,0.43039,1.9897,0.2117,-0.24404,0.013018,0.9999,-0.00038657,-0.014344,-5.5456e-06,-0.00098324,-0.036479,-2.8216e-05
16.68,-0.57719,0.42795,1.9898,0.2145,-0.24411,0.012855,0.9999,-0.00038169,-0.014163,-5.4063e-06,-0.0009708,-0.035998,-2.7507e-05
16.69,-0.57503,0.42551,1.99,0.21725,-0.24419,0.012694,0.9999,-0.00037686,-0.013984,-5.2706e-06,-0.00095852,-0.035556,-2.6816e-05
16.7,-0.57284,0.42306,1.9901,0.21998,-0.24426,0.012535,0.9999,-0.0003721,-0.013808,-5.1382e-06,-0.00094639,-0.0351,-2.6142e-05
16.71,-0.57063,0.42062,1.9902,0.22267,-0.24433,0.012378,0.99991,-0.0003674,-0.013633,-5.0092e-06,-0.00093442,-0.034676,-2.5485e-05
16.72,-0.56839,0.41818,1.9903,0.22532,-0.2444,0.012223,0.99991,-0.00036276,-0.013461,-4.8834e-06,-0.0009226,-0.034233,-2.4845e-05
16.73,-0.56612,0.41573,1.9905,0.22794,-0.24447,0.01207,0.99991,-0.00035817,-0.013291,-4.7607e-06,-0.00091093,-0.033794,-2.422e-05
16.74,-0.56383,0.41329,1.9906,0.23053,-0.24454,0.011919,0.99991,-0.00035365,-0.013123,-4.6412e-06,-0.0008994,-0.033372,-2.3612e-05
16.75,-0.56151,0.41084,1.9907,0.23308,-0.24461,0.01177,0.99992,-0.00034918,-0.012957,-4.5246e-06,-0.00088803,-0.032944,-2.3018e-05
16.76,-0.55917,0.4084,1.9908,0.23561,-0.24468,0.011622,0.99992,-0.00034476,-0.012794,-4.411e-06,-0.00087679,-0.032542,-2.244e-05
16.77,-0.5568,0.40595,1.9909,0.2381,-0.24475,0.011476,0.99992,-0.00034041,-0.012632,-4.3003e-06,-0.0008657,-0.032082,-2.1876e-05
16.78,-0.55441,0.4035,1.991,0.24056,-0.24481,0.011333,0.99992,-0.00033611,-0.012472,-4.1923e-06,-0.00085475,-0.03171,-2.1326e-05
16.79,-0.55199,0.40105,1.9912,0.24299,-0.24488,0.011191,0.99992,-0.00033186,-0.012315,-4.087e-06,-0.00084394,-0.031314,-2.079e-05
16.8,-0.54955,0.3986,1.9913,0.24538,-0.24494,0.01105,0.99993,-0.00032767,-0.012159,-3.9844e-06,-0.00083327,-0.030913,-2.0268e-05
16.81,-0.54708,0.39615,1.9914,0.24775,-0.24501,0.010912,0.99993,-0.00032353,-0.012006,-3.8843e-06,-0.00082273,-0.030534,-1.9759e-05
16.82,-0.54459,0.3937,1.9915,0.25009,-0.24507,0.010775,0.99993,-0.00031944,-0.011854,-3.7868e-06,-0.00081232,-0.030109,-1.9262e-05
16.83,-0.54208,0.39125,1.9916,0.2524,-0.24513,0.01064,0.99993,-0.0003154,-0.011704,-3.6917e-06,-0.00080205,-0.029754,-1.8778e-05
16.84,-0.53955,0.3888,1.9917,0.25468,-0.2452,0.010506,0.99993,-0.00031142,-0.011556,-3.599e-06,-0.0007919,-0.029415,-1.8307e-05
16.85,-0.53699,0.38635,1.9918,0.25693,-0.24526,0.010375,0.99993,-0.00030748,-0.01141,-3.5087e-06,-0.00078189,-0.029009,-1.7847e-05
16.86,-0.53441,0.3839,1.9919,0.25915,-0.24532,0.010245,0.99994,-0.0003036,-0.011266,-3.4206e-06,-0.000772,-0.028658,-1.7398e-05
16.87,-0.5318,0.38144,1.992,0.26134,-0.24537,0.010116,0.99994,-0.00029976,-0.011124,-3.3347e-06,-0.00076224,-0.028249,-1.6961e-05
16.88,-0.52918,0.37899,1.9921,0.26351,-0.24543,0.0099892,0.99994,-0.00029597,-0.010984,-3.251e-06,-0.0007526,-0.027919,-1.6535e-05
16.89,-0.52653,0.37653,1.9922,0.26565,-0.24549,0.0098639,0.99994,-0.00029223,-0.010845,-3.1693e-06,-0.00074308,-0.027597,-1.612e-05
16.9,-0.52387,0.37408,1.9923,0.26776,-0.24555,0.0097402,0.99994,-0.00028854,-0.010708,-3.0898e-06,-0.00073368,-0.027216,-1.5715e-05
16.91,-0.52118,0.37162,1.9924,0.26985,-0.2456,0.009618,0.99994,-0.0002849,-0.010573,-3.0122e-06,-0.00072441,-0.026888,-1.532e-05
16.92,-0.51847,0.36917,1.9925,0.27191,-0.24566,0.0094973,0.99995,-0.0002813,-0.010439,-2.9366e-06,-0.00071525,-0.026543,-1.4935e-05
16.93,-0.51574,0.36671,1.9926,0.27394,-0.24571,0.0093781,0.99995,-0.00027774,-0.010307,-2.8628e-06,-0.0007062,-0.026204,-1.456e-05
16.94,-0.51299,0.36425,1.9927,0.27595,-0.24577,0.0092605,0.99995,-0.00027424,-0.010177,-2.791e-06,-0.00069727,-0.025878,-1.4194e-05
16.95,-0.51022,0.36179,1.9928,0.27793,-0.24582,0.0091442,0.99995,-0.00027077,-0.010048,-2.7209e-06,-0.00068845,-0.025544,-1.3838e-05
16.96,-0.50743,0.35934,1.9929,0.27988,-0.24587,0.0090295,0.99995,-0.00026735,-0.0099216,-2.6526e-06,-0.00067975,-0.025239,-1.349e-05
16.97,-0.50462,0.35688,1.993,0.28182,-0.24593,0.0089162,0.99995,-0.00026397,-0.0097963,-2.586e-06,-0.00067115,-0.024876,-1.3151e-05
16.98,-0.5018,0.35442,1.993,0.28372,-0.24598,0.0088042,0.99995,-0.00026064,-0.0096725,-2.5211e-06,-0.00066267,-0.024585,-1.2821e-05
16.99,-0.49895,0.35196,1.9931,0.28561,-0.24603,0.0086937,0.99995,-0.00025735,-0.0095504,-2.4578e-06,-0.00065429,-0.02428,-1.2499e-05
17,-0.49609,0.3495,1.9932,0.28747,-0.24608,0.0085846,0.99996,-0.00025409,-0.0094298,-2.3961e-06,-0.00064602,-0.023971,-1.2185e-05
17.01,-0.4932,0.34704,1.9933,0.28931,-0.24613,0.0084768,0.99996,-0.00025088,-0.0093107,-2.3359e-06,-0.00063785,-0.023658,-1.1879e-05
17.02,-0.4903,0.34457,1.9934,0.29112,-0.24618,0.0083704,0.99996,-0.00024772,-0.0091931,-2.2773e-06,-0.00062979,-0.023364,-1.1581e-05
17.03,-0.48738,0.34211,1.9935,0.29291,-0.24623,0.0082653,0.99996,-0.00024459,-0.009077,-2.2201e-06,-0.00062182,-0.023081,-1.129e-05
17.04,-0.48444,0.33965,1.9936,0.29468,-0.24627,0.0081615,0.99996,-0.0002415,-0.0089623,-2.1644e-06,-0.00061396,-0.022785,-1.1006e-05
17.05,-0.48149,0.33719,1.9936,0.29642,-0.24632,0.008059,0.99996,-0.00023845,-0.0088491,-2.1101e-06,-0.0006062,-0.022486,-1.073e-05
17.06,-0.47851,0.33472,1.9937,0.29815,-0.24637,0.0079578,0.99996,-0.00023543,-0.0087374,-2.0571e-06,-0.00059854,-0.02221,-1.046e-05
17.07,-0.47552,0.33226,1.9938,0.29985,-0.24641,0.0078578,0.99996,-0.00023246,-0.008627,-2.0055e-06,-0.00059097,-0.021935,-1.0198e-05
