t,x,y,z,xd,yd,zd,qw,qx,qy,qz,p,q,r
77.96,0.12692,4.753,2.4917,-0.498,0.0029265,0.032294,1,-0.00018942,6.1593e-05,1.1674e-08,-0.00048108,0.00015709,5.9281e-08
77.97,0.12194,4.753,2.4921,-0.49802,0.0028896,0.032294,1,-0.00018703,6.0816e-05,1.1382e-08,-0.00047501,0.00015476,5.7795e-08
77.98,0.11696,4.753,2.4924,-0.49803,0.0028531,0.032294,1,-0.00018467,6.0048e-05,1.1096e-08,-0.00046902,0.00015225,5.6346e-08
77.99,0.11198,4.7531,2.4927,-0.49804,0.0028171,0.032294,1,-0.00018234,5.9291e-05,1.0818e-08,-0.0004631,0.00015109,5.4933e-08
78,0.107,4.7531,2.493,-0.49805,0.0027816,0.032294,1,-0.00018004,5.8542e-05,1.0547e-08,-0.00045726,0.00014857,5.3556e-08
78.01,0.10202,4.7531,2.4934,-0.49806,0.0027465,0.032294,1,-0.00017776,5.7804e-05,1.0283e-08,-0.00045149,0.00014747,5.2213e-08
78.02,0.097043,4.7531,2.4937,-0.49807,0.0027118,0.032294,1,-0.00017552,5.7074e-05,1.0025e-08,-0.00044579,0.00014486,5.0904e-08
78.03,0.092062,4.7532,2.494,-0.49809,0.0026776,0.032294,1,-0.00017331,5.6354e-05,9.7735e-09,-0.00044016,0.00014293,4.9627e-08
78.04,0.087081,4.7532,2.4943,-0.4981,0.0026438,0.032294,1,-0.00017112,5.5643e-05,9.5285e-09,-0.00043461,0.00014136,4.8383e-08
78.05,0.0821,4.7532,2.4946,-0.49811,0.0026104,0.032294,1,-0.00016896,5.4941e-05,9.2896e-09,-0.00042913,0.00013936,4.717e-08
78.06,0.077119,4.7533,2.495,-0.49812,0.0025775,0.032294,1,-0.00016683,5.4248e-05,9.0567e-09,-0.00042371,0.00013843,4.5987e-08
78.07,0.072137,4.7533,2.4953,-0.49813,0.002545,0.032294,1,-0.00016472,5.3563e-05,8.8297e-09,-0.00041836,0.00013634,4.4834e-08
78.08,0.067156,4.7533,2.4956,-0.49814,0.0025129,0.032294,1,-0.00016264,5.2887e-05,8.6083e-09,-0.00041308,0.00013406,4.371e-08
78.09,0.062175,4.7533,2.4959,-0.49815,0.0024811,0.032294,1,-0.00016059,5.222e-05,8.3926e-09,-0.00040787,0.00013313,4.2614e-08
78.1,0.057193,4.7534,2.4963,-0.49816,0.0024498,0.032294,1,-0.00015857,5.1561e-05,8.1822e-09,-0.00040273,0.00013084,4.1545e-08
78.11,0.052212,4.7534,2.4966,-0.49817,0.0024189,0.032294,1,-0.00015656,5.091e-05,7.9771e-09,-0.00039764,0.00012996,4.0504e-08
78.12,0.04723,4.7534,2.4969,-0.49818,0.0023884,0.032294,1,-0.00015459,5.0268e-05,7.7771e-09,-0.00039263,0.00012758,3.9488e-08
78.13,0.042248,4.7534,2.4972,-0.49819,0.0023583,0.032294,1,-0.00015264,4.9633e-05,7.5821e-09,-0.00038767,0.00012586,3.8498e-08
78.14,0.037266,4.7534,2.4975,-0.4982,0.0023285,0.032294,1,-0.00015071,4.9007e-05,7.3921e-09,-0.00038278,0.00012451,3.7533e-08
78.15,0.032284,4.7535,2.4979,-0.49821,0.0022991,0.032294,1,-0.00014881,4.8389e-05,7.2068e-09,-0.00037795,0.00012272,3.6592e-08
78.16,0.027302,4.7535,2.4982,-0.49822,0.0022701,0.032294,1,-0.00014693,4.7778e-05,7.0261e-09,-0.00037318,0.000122,3.5674e-08
78.17,0.02232,4.7535,2.4985,-0.49823,0.0022415,0.032294,1,-0.00014508,4.7175e-05,6.85e-09,-0.00036847,0.00012011,3.478e-08
78.18,0.017337,4.7535,2.4988,-0.49824,0.0022132,0.032294,1,-0.00014325,4.658e-05,6.6783e-09,-0.00036382,0.00011804,3.3908e-08
78.19,0.012355,4.7536,2.4992,-0.49825,0.0021853,0.032294,1,-0.00014144,4.5992e-05,6.5109e-09,-0.00035923,0.00011731,3.3058e-08
78.2,0.0073724,4.7536,2.4995,-0.49825,0.0021577,0.032294,1,-0.00013966,4.5412e-05,6.3477e-09,-0.0003547,0.00011522,3.2229e-08
78.21,0.0023898,4.7536,2.4998,-0.49826,0.0021304,0.032294,1,-0.00013789,4.4839e-05,6.1886e-09,-0.00035022,0.00011482,3.1421e-08
78.22,-0.0025929,4.7536,2.5001,-0.49827,0.0021036,0.032294,1,-0.00013615,4.4273e-05,6.0334e-09,-0.0003458,0.00011199,3.0633e-08
78.23,-0.0075757,4.7536,2.5005,-0.49828,0.002077,0.032294,1,-0.00013443,4.3714e-05,5.8822e-09,-0.00034144,0.00011071,2.9865e-08
78.24,-0.012559,4.7537,2.5008,-0.49829,0.0020508,0.032294,1,-0.00013274,4.3163e-05,5.7347e-09,-0.00033713,0.00010985,2.9116e-08
78.25,-0.017541,4.7537,2.5011,-0.4983,0.0020249,0.032294,1,-0.00013106,4.2618e-05,5.591e-09,-0.00033288,0.00010819,2.8386e-08
78.26,-0.022524,4.7537,2.5014,-0.49831,0.0019994,0.032294,1,-0.00012941,4.208e-05,5.4508e-09,-0.00032868,0.00010712,2.7674e-08
78.27,-0.027508,4.7537,2.5017,-0.49831,0.0019742,0.032294,1,-0.00012778,4.1549e-05,5.3142e-09,-0.00032453,0.00010529,2.6981e-08
78.28,-0.032491,4.7537,2.5021,-0.49832,0.0019492,0.032294,1,-0.00012616,4.1025e-05,5.181e-09,-0.00032043,0.00010402,2.6304e-08
78.29,-0.037474,4.7538,2.5024,-0.49833,0.0019246,0.032294,1,-0.00012457,4.0507e-05,5.0511e-09,-0.00031639,0.00010297,2.5645e-08
78.3,-0.042457,4.7538,2.5027,-0.49834,0.0019004,0.032294,1,-0.000123,3.9996e-05,4.9245e-09,-0.0003124,0.00010143,2.5002e-08
78.31,-0.047441,4.7538,2.503,-0.49835,0.0018764,0.032294,1,-0.00012145,3.9491e-05,4.8011e-09,-0.00030845,0.00010097,2.4375e-08
78.32,-0.052424,4.7538,2.5034,-0.49835,0.0018527,0.032294,1,-0.00011992,3.8993e-05,4.6808e-09,-0.00030456,9.9313e-05,2.3764e-08
78.33,-0.057408,4.7538,2.5037,-0.49836,0.0018293,0.032294,1,-0.0001184,3.8501e-05,4.5634e-09,-0.00030072,9.7567e-05,2.3168e-08
78.34,-0.062391,4.7539,2.504,-0.49837,0.0018062,0.032294,1,-0.00011691,3.8015e-05,4.4491e-09,-0.00029692,9.7078e-05,2.2587e-08
78.35,-0.067375,4.7539,2.5043,-0.49838,0.0017834,0.032294,1,-0.00011543,3.7535e-05,4.3375e-09,-0.00029318,9.5212e-05,2.2021e-08
78.36,-0.072359,4.7539,2.5047,-0.49838,0.0017609,0.032294,1,-0.00011398,3.7062e-05,4.2288e-09,-0.00028948,9.4795e-05,2.1469e-08
78.37,-0.077343,4.7539,2.505,-0.49839,0.0017387,0.032294,1,-0.00011254,3.6594e-05,4.1228e-09,-0.00028583,9.2868e-05,2.093e-08
78.38,-0.082327,4.7539,2.5053,-0.4984,0.0017168,0.032294,1,-0.00011112,3.6132e-05,4.0195e-09,-0.00028222,9.1735e-05,2.0406e-08
78.39,-0.087311,4.7539,2.5056,-0.4984,0.0016951,0.032294,1,-0.00010972,3.5676e-05,3.9187e-09,-0.00027866,9.0639e-05,1.9894e-08
78.4,-0.092295,4.754,2.5059,-0.49841,0.0016737,0.032294,1,-0.00010833,3.5226e-05,3.8205e-09,-0.00027514,8.9331e-05,1.9395e-08
78.41,-0.097279,4.754,2.5063,-0.49842,0.0016526,0.032294,1,-0.00010696,3.4782e-05,3.7248e-09,-0.00027167,8.9011e-05,1.8909e-08
78.42,-0.10226,4.754,2.5066,-0.49843,0.0016317,0.032294,1,-0.00010561,3.4343e-05,3.6314e-09,-0.00026824,8.7157e-05,1.8435e-08
78.43,-0.10725,4.754,2.5069,-0.49843,0.0016112,0.032294,1,-0.00010428,3.3909e-05,3.5404e-09,-0.00026486,8.6054e-05,1.7973e-08
78.44,-0.11223,4.754,2.5072,-0.49844,0.0015908,0.032294,1,-0.00010297,3.3482e-05,3.4517e-09,-0.00026151,8.5058e-05,1.7522e-08
78.45,-0.11722,4.754,2.5076,-0.49845,0.0015708,0.032294,1,-0.00010167,3.3059e-05,3.3652e-09,-0.00025821,8.3831e-05,1.7083e-08
78.46,-0.1222,4.7541,2.5079,-0.49845,0.0015509,0.032294,1,-0.00010038,3.2642e-05,3.2808e-09,-0.00025496,8.3576e-05,1.6655e-08
78.47,-0.12719,4.7541,2.5082,-0.49846,0.0015314,0.032294,1,-9.9117e-05,3.223e-05,3.1986e-09,-0.00025174,8.1789e-05,1.6237e-08
78.48,-0.13217,4.7541,2.5085,-0.49846,0.001512,0.032294,1,-9.7867e-05,3.1823e-05,3.1184e-09,-0.00024856,8.0768e-05,1.583e-08
78.49,-0.13715,4.7541,2.5089,-0.49847,0.001493,0.032294,1,-9.6632e-05,3.1422e-05,3.0403e-09,-0.00024543,7.9829e-05,1.5433e-08
78.5,-0.14214,4.7541,2.5092,-0.49848,0.0014741,0.032294,1,-9.5412e-05,3.1025e-05,2.9641e-09,-0.00024233,7.8664e-05,1.5046e-08
78.51,-0.14712,4.7541,2.5095,-0.49848,0.0014555,0.032294,1,-9.4208e-05,3.0634e-05,2.8898e-09,-0.00023927,7.8476e-05,1.4669e-08
78.52,-0.15211,4.7542,2.5098,-0.49849,0.0014372,0.032294,1,-9.3019e-05,3.0247e-05,2.8174e-09,-0.00023625,7.6753e-05,1.4301e-08
78.53,-0.15709,4.7542,2.5101,-0.49849,0.001419,0.032294,1,-9.1846e-05,2.9865e-05,2.7468e-09,-0.00023327,7.5793e-05,1.3943e-08
78.54,-0.16208,4.7542,2.5105,-0.4985,0.0014011,0.032294,1,-9.0687e-05,2.9489e-05,2.6779e-09,-0.00023033,7.4918e-05,1.3593e-08
78.55,-0.16706,4.7542,2.5108,-0.49851,0.0013834,0.032294,1,-8.9542e-05,2.9116e-05,2.6108e-09,-0.00022742,7.3817e-05,1.3252e-08
78.56,-0.17205,4.7542,2.5111,-0.49851,0.001366,0.032294,1,-8.8412e-05,2.8749e-05,2.5454e-09,-0.00022455,7.369e-05,1.292e-08
78.57,-0.17703,4.7542,2.5114,-0.49852,0.0013487,0.032294,1,-8.7297e-05,2.8386e-05,2.4816e-09,-0.00022172,7.2027e-05,1.2596e-08
78.58,-0.18202,4.7542,2.5118,-0.49852,0.0013317,0.032294,1,-8.6195e-05,2.8028e-05,2.4194e-09,-0.00021892,7.1127e-05,1.2281e-08
78.59,-0.187,4.7542,2.5121,-0.49853,0.0013149,0.032294,1,-8.5108e-05,2.7674e-05,2.3588e-09,-0.00021616,7.0311e-05,1.1973e-08
78.6,-0.19199,4.7543,2.5124,-0.49853,0.0012983,0.032294,1,-8.4034e-05,2.7325e-05,2.2997e-09,-0.00021343,6.9267e-05,1.1673e-08
78.61,-0.19698,4.7543,2.5127,-0.49854,0.0012819,0.032294,1,-8.2973e-05,2.698e-05,2.2421e-09,-0.00021074,6.9197e-05,1.138e-08
78.62,-0.20196,4.7543,2.513,-0.49854,0.0012658,0.032294,1,-8.1926e-05,2.664e-05,2.1859e-09,-0.00020808,6.7592e-05,1.1095e-08
78.63,-0.20695,4.7543,2.5134,-0.49855,0.0012498,0.032294,1,-8.0892e-05,2.6304e-05,2.1311e-09,-0.00020545,6.6747e-05,1.0817e-08
78.64,-0.21193,4.7543,2.5137,-0.49855,0.001234,0.032294,1,-7.9872e-05,2.5972e-05,2.0777e-09,-0.00020286,6.5987e-05,1.0545e-08
78.65,-0.21692,4.7543,2.514,-0.49856,0.0012184,0.032294,1,-7.8864e-05,2.5644e-05,2.0256e-09,-0.0002003,6.4998e-05,1.0281e-08
78.66,-0.2219,4.7543,2.5143,-0.49856,0.0012031,0.032294,1,-7.7869e-05,2.5321e-05,1.9749e-09,-0.00019777,6.4982e-05,1.0023e-08
78.67,-0.22689,4.7543,2.5147,-0.49857,0.0011879,0.032294,1,-7.6886e-05,2.5001e-05,1.9254e-09,-0.00019528,6.3429e-05,9.772e-09
78.68,-0.23187,4.7544,2.515,-0.49857,0.0011729,0.032294,1,-7.5916e-05,2.4686e-05,1.8771e-09,-0.00019281,6.2638e-05,9.5271e-09
78.69,-0.23686,4.7544,2.5153,-0.49858,0.0011581,0.032294,1,-7.4958e-05,2.4374e-05,1.8301e-09,-0.00019038,6.1929e-05,9.2883e-09
78.7,-0.24185,4.7544,2.5156,-0.49858,0.0011435,0.032294,1,-7.4012e-05,2.4066e-05,1.7842e-09,-0.00018798,6.0991e-05,9.0554e-09
78.71,-0.24683,4.7544,2.516,-0.49859,0.0011291,0.032293,1,-7.3078e-05,2.3763e-05,1.7395e-09,-0.0001856,6.1026e-05,8.8283e-09
78.72,-0.25182,4.7544,2.5163,-0.49859,0.0011148,0.032293,1,-7.2156e-05,2.3463e-05,1.696e-09,-0.00018326,5.9522e-05,8.6071e-09
78.73,-0.2568,4.7544,2.5166,-0.4986,0.0011007,0.032293,1,-7.1245e-05,2.3167e-05,1.6535e-09,-0.00018095,5.8781e-05,8.3914e-09
78.74,-0.26179,4.7544,2.5169,-0.4986,0.0010869,0.032293,1,-7.0346e-05,2.2875e-05,1.612e-09,-0.00017867,5.812e-05,8.181e-09
78.75,-0.26678,4.7544,2.5172,-0.49861,0.0010731,0.032293,1,-6.9459e-05,2.2586e-05,1.5716e-09,-0.00017641,5.723e-05,7.976e-09
78.76,-0.27176,4.7544,2.5176,-0.49861,0.0010596,0.032293,1,-6.8582e-05,2.2301e-05,1.5323e-09,-0.00017419,5.7313e-05,7.776e-09
78.77,-0.27675,4.7545,2.5179,-0.49862,0.0010462,0.032293,1,-6.7717e-05,2.2019e-05,1.4939e-09,-0.00017199,5.5856e-05,7.5811e-09
78.78,-0.28173,4.7545,2.5182,-0.49862,0.001033,0.032293,1,-6.6862e-05,2.1742e-05,1.4564e-09,-0.00016982,5.5161e-05,7.3911e-09
78.79,-0.28672,4.7545,2.5185,-0.49862,0.00102,0.032293,1,-6.6018e-05,2.1467e-05,1.42e-09,-0.00016767,5.4546e-05,7.2058e-09
78.8,-0.29171,4.7545,2.5189,-0.49863,0.0010071,0.032293,1,-6.5185e-05,2.1196e-05,1.3844e-09,-0.00016556,5.3701e-05,7.0252e-09
78.81,-0.29669,4.7545,2.5192,-0.49863,0.00099441,0.032293,1,-6.4363e-05,2.0929e-05,1.3497e-09,-0.00016347,5.3828e-05,6.8492e-09
78.82,-0.30168,4.7545,2.5195,-0.49864,0.00098186,0.032293,1,-6.3551e-05,2.0665e-05,1.3159e-09,-0.00016141,5.2416e-05,6.6774e-09
78.83,-0.30667,4.7545,2.5198,-0.49864,0.00096947,0.032293,1,-6.2749e-05,2.0404e-05,1.2829e-09,-0.00015937,5.1765e-05,6.51e-09
78.84,-0.31165,4.7545,2.5202,-0.49864,0.00095724,0.032293,1,-6.1957e-05,2.0147e-05,1.2508e-09,-0.00015736,5.1192e-05,6.3469e-09
78.85,-0.31664,4.7545,2.5205,-0.49865,0.00094516,0.032293,1,-6.1175e-05,1.9892e-05,1.2194e-09,-0.00015537,5.0389e-05,6.1878e-09
78.86,-0.32163,4.7545,2.5208,-0.49865,0.00093323,0.032293,1,-6.0403e-05,1.9641e-05,1.1889e-09,-0.00015341,5.0558e-05,6.0326e-09
78.87,-0.32661,4.7546,2.5211,-0.49866,0.00092145,0.032293,1,-5.9641e-05,1.9393e-05,1.1591e-09,-0.00015148,4.9187e-05,5.8815e-09
78.88,-0.3316,4.7546,2.5214,-0.49866,0.00090983,0.032293,1,-5.8888e-05,1.9149e-05,1.1301e-09,-0.00014956,4.8576e-05,5.734e-09
78.89,-0.33658,4.7546,2.5218,-0.49866,0.00089834,0.032293,1,-5.8145e-05,1.8907e-05,1.1018e-09,-0.00014768,4.8044e-05,5.5903e-09
78.9,-0.34157,4.7546,2.5221,-0.49867,0.00088701,0.032293,1,-5.7412e-05,1.8669e-05,1.0742e-09,-0.00014581,4.7281e-05,5.4502e-09
78.91,-0.34656,4.7546,2.5224,-0.49867,0.00087582,0.032293,1,-5.6687e-05,1.8433e-05,1.0473e-09,-0.00014397,4.7489e-05,5.3136e-09
78.92,-0.35154,4.7546,2.5227,-0.49867,0.00086476,0.032293,1,-5.5972e-05,1.82e-05,1.021e-09,-0.00014216,4.6156e-05,5.1804e-09
78.93,-0.35653,4.7546,2.5231,-0.49868,0.00085385,0.032293,1,-5.5265e-05,1.7971e-05,9.9544e-10,-0.00014036,4.5585e-05,5.0506e-09
78.94,-0.36152,4.7546,2.5234,-0.49868,0.00084308,0.032293,1,-5.4568e-05,1.7744e-05,9.705e-10,-0.00013859,4.5089e-05,4.924e-09
78.95,-0.36651,4.7546,2.5237,-0.49869,0.00083244,0.032293,1,-5.388e-05,1.752e-05,9.4619e-10,-0.00013684,4.4364e-05,4.8006e-09
78.96,-0.37149,4.7546,2.524,-0.49869,0.00082193,0.032293,1,-5.32e-05,1.7299e-05,9.2249e-10,-0.00013512,4.4609e-05,4.6804e-09
78.97,-0.37648,4.7546,2.5244,-0.49869,0.00081156,0.032293,1,-5.2528e-05,1.7081e-05,8.9938e-10,-0.00013341,4.3312e-05,4.563e-09
78.98,-0.38147,4.7547,2.5247,-0.4987,0.00080132,0.032293,1,-5.1865e-05,1.6865e-05,8.7686e-10,-0.00013173,4.2777e-05,4.4486e-09
78.99,-0.38645,4.7547,2.525,-0.4987,0.00079121,0.032293,1,-5.1211e-05,1.6652e-05,8.5489e-10,-0.00013007,4.2317e-05,4.3371e-09
79,-0.39144,4.7547,2.5253,-0.4987,0.00078123,0.032293,1,-5.0565e-05,1.6442e-05,8.3348e-10,-0.00012842,4.1626e-05,4.2284e-09
79.01,-0.39643,4.7547,2.5256,-0.49871,0.00077137,0.032293,1,-4.9927e-05,1.6235e-05,8.1261e-10,-0.0001268,4.1906e-05,4.1223e-09
79.02,-0.40141,4.7547,2.526,-0.49871,0.00076163,0.032293,1,-4.9297e-05,1.603e-05,7.9225e-10,-0.0001252,4.0644e-05,4.0191e-09
79.03,-0.4064,4.7547,2.5263,-0.49871,0.00075202,0.032293,1,-4.8675e-05,1.5828e-05,7.7241e-10,-0.00012362,4.0141e-05,3.9184e-09
79.04,-0.41139,4.7547,2.5266,-0.49871,0.00074253,0.032293,1,-4.806e-05,1.5628e-05,7.5306e-10,-0.00012206,3.9715e-05,3.8202e-09
79.05,-0.41638,4.7547,2.5269,-0.49872,0.00073316,0.032293,1,-4.7454e-05,1.5431e-05,7.342e-10,-0.00012052,3.9057e-05,3.7245e-09
79.06,-0.42136,4.7547,2.5273,-0.49872,0.00072391,0.032293,1,-4.6855e-05,1.5236e-05,7.1582e-10,-0.000119,3.937e-05,3.6311e-09
79.07,-0.42635,4.7547,2.5276,-0.49872,0.00071478,0.032293,1,-4.6264e-05,1.5044e-05,6.9789e-10,-0.0001175,3.8139e-05,3.5401e-09
79.08,-0.43134,4.7547,2.5279,-0.49873,0.00070576,0.032293,1,-4.568e-05,1.4854e-05,6.8041e-10,-0.00011602,3.7669e-05,3.4514e-09
79.09,-0.43632,4.7547,2.5282,-0.49873,0.00069685,0.032293,1,-4.5104e-05,1.4666e-05,6.6337e-10,-0.00011455,3.7273e-05,3.3649e-09
79.1,-0.44131,4.7547,2.5286,-0.49873,0.00068806,0.032293,1,-4.4535e-05,1.4481e-05,6.4676e-10,-0.00011311,3.6646e-05,3.2806e-09
79.11,-0.4463,4.7547,2.5289,-0.49874,0.00067938,0.032293,1,-4.3973e-05,1.4299e-05,6.3056e-10,-0.00011168,3.6989e-05,3.1983e-09
79.12,-0.45129,4.7548,2.5292,-0.49874,0.0006708,0.032293,1,-4.3418e-05,1.4118e-05,6.1477e-10,-0.00011027,3.5788e-05,3.1182e-09
79.13,-0.45627,4.7548,2.5295,-0.49874,0.00066234,0.032293,1,-4.287e-05,1.394e-05,5.9938e-10,-0.00010888,3.5349e-05,3.0401e-09
79.14,-0.46126,4.7548,2.5298,-0.49874,0.00065398,0.032293,1,-4.2329e-05,1.3764e-05,5.8437e-10,-0.00010751,3.4982e-05,2.9639e-09
79.15,-0.46625,4.7548,2.5302,-0.49875,0.00064573,0.032293,1,-4.1795e-05,1.359e-05,5.6973e-10,-0.00010615,3.4383e-05,2.8896e-09
79.16,-0.47124,4.7548,2.5305,-0.49875,0.00063758,0.032293,1,-4.1267e-05,1.3419e-05,5.5547e-10,-0.00010481,3.4755e-05,2.817e-09
79.17,-0.47622,4.7548,2.5308,-0.49875,0.00062954,0.032293,1,-4.0747e-05,1.325e-05,5.4156e-10,-0.00010349,3.3582e-05,2.7466e-09
79.18,-0.48121,4.7548,2.5311,-0.49875,0.00062159,0.032293,1,-4.0232e-05,1.3082e-05,5.28e-10,-0.00010218,3.317e-05,2.6778e-09
79.19,-0.4862,4.7548,2.5315,-0.49876,0.00061375,0.032293,1,-3.9725e-05,1.2917e-05,5.1478e-10,-0.00010089,3.2831e-05,2.6107e-09
79.2,-0.49119,4.7548,2.5318,-0.49876,0.000606,0.032293,1,-3.9223e-05,1.2754e-05,5.0189e-10,-9.962e-05,3.226e-05,2.5452e-09
79.21,-0.49617,4.7548,2.5321,-0.49876,0.00059836,0.032293,1,-3.8729e-05,1.2593e-05,4.8933e-10,-9.8363e-05,3.2658e-05,2.4813e-09
79.22,-0.50116,4.7548,2.5324,-0.49876,0.00059081,0.032293,1,-3.824e-05,1.2434e-05,4.7707e-10,-9.7122e-05,3.1512e-05,2.4193e-09
79.23,-0.50615,4.7548,2.5327,-0.49877,0.00058335,0.032293,1,-3.7757e-05,1.2278e-05,4.6513e-10,-9.5896e-05,3.1126e-05,2.3587e-09
79.24,-0.51114,4.7548,2.5331,-0.49877,0.00057599,0.032293,1,-3.7281e-05,1.2123e-05,4.5348e-10,-9.4686e-05,3.0813e-05,2.2996e-09
79.25,-0.51612,4.7548,2.5334,-0.49877,0.00056872,0.032293,1,-3.681e-05,1.197e-05,4.4213e-10,-9.3491e-05,3.0267e-05,2.2419e-09
79.26,-0.52111,4.7548,2.5337,-0.49877,0.00056154,0.032293,1,-3.6346e-05,1.1819e-05,4.3106e-10,-9.2311e-05,3.0691e-05,2.1857e-09
79.27,-0.5261,4.7548,2.534,-0.49878,0.00055446,0.032293,1,-3.5887e-05,1.1669e-05,4.2027e-10,-9.1147e-05,2.9569e-05,2.131e-09
79.28,-0.53109,4.7549,2.5344,-0.49878,0.00054746,0.032293,1,-3.5434e-05,1.1522e-05,4.0975e-10,-8.9996e-05,2.9208e-05,2.0776e-09
79.29,-0.53608,4.7549,2.5347,-0.49878,0.00054055,0.032293,1,-3.4987e-05,1.1377e-05,3.9949e-10,-8.8861e-05,2.8918e-05,2.0256e-09
79.3,-0.54106,4.7549,2.535,-0.49878,0.00053373,0.032293,1,-3.4546e-05,1.1233e-05,3.8949e-10,-8.7739e-05,2.8397e-05,1.9748e-09
79.31,-0.54605,4.7549,2.5353,-0.49878,0.000527,0.032293,1,-3.411e-05,1.1092e-05,3.7974e-10,-8.6632e-05,2.8844e-05,1.9253e-09
79.32,-0.55104,4.7549,2.5357,-0.49879,0.00052035,0.032293,1,-3.3679e-05,1.0952e-05,3.7023e-10,-8.5539e-05,2.7746e-05,1.8771e-09
79.33,-0.55603,4.7549,2.536,-0.49879,0.00051378,0.032293,1,-3.3254e-05,1.0813e-05,3.6097e-10,-8.446e-05,2.7408e-05,1.8301e-09
79.34,-0.56101,4.7549,2.5363,-0.49879,0.0005073,0.032293,1,-3.2835e-05,1.0677e-05,3.5193e-10,-8.3394e-05,2.7141e-05,1.7842e-09
79.35,-0.566,4.7549,2.5366,-0.49879,0.0005009,0.032293,1,-3.242e-05,1.0542e-05,3.4312e-10,-8.2342e-05,2.6641e-05,1.7395e-09
79.36,-0.57099,4.7549,2.5369,-0.4988,0.00049458,0.032293,1,-3.2011e-05,1.0409e-05,3.3454e-10,-8.1303e-05,2.7111e-05,1.6959e-09
79.37,-0.57598,4.7549,2.5373,-0.4988,0.00048833,0.032293,1,-3.1607e-05,1.0278e-05,3.2616e-10,-8.0277e-05,2.6035e-05,1.6534e-09
79.38,-0.58097,4.7549,2.5376,-0.4988,0.00048217,0.032293,1,-3.1209e-05,1.0148e-05,3.18e-10,-7.9264e-05,2.5717e-05,1.612e-09
79.39,-0.58595,4.7549,2.5379,-0.4988,0.00047609,0.032293,1,-3.0815e-05,1.002e-05,3.1004e-10,-7.8263e-05,2.5472e-05,1.5716e-09
79.4,-0.59094,4.7549,2.5382,-0.4988,0.00047008,0.032293,1,-3.0426e-05,9.8936e-06,3.0228e-10,-7.7276e-05,2.4994e-05,1.5322e-09
79.41,-0.59593,4.7549,2.5386,-0.49881,0.00046415,0.032293,1,-3.0042e-05,9.7688e-06,2.9472e-10,-7.6301e-05,2.5485e-05,1.4938e-09
79.42,-0.60092,4.7549,2.5389,-0.49881,0.00045829,0.032293,1,-2.9663e-05,9.6455e-06,2.8734e-10,-7.5338e-05,2.4428e-05,1.4564e-09
79.43,-0.60591,4.7549,2.5392,-0.49881,0.00045251,0.032293,1,-2.9289e-05,9.5238e-06,2.8015e-10,-7.4387e-05,2.4132e-05,1.42e-09
79.44,-0.6109,4.7549,2.5395,-0.49881,0.0004468,0.032293,1,-2.8919e-05,9.4036e-06,2.7314e-10,-7.3449e-05,2.3907e-05,1.3844e-09
79.45,-0.61588,4.7549,2.5399,-0.49881,0.00044116,0.032293,1,-2.8554e-05,9.2849e-06,2.663e-10,-7.2522e-05,2.3448e-05,1.3497e-09
79.46,-0.62087,4.7549,2.5402,-0.49881,0.00043559,0.032293,1,-2.8194e-05,9.1678e-06,2.5964e-10,-7.1607e-05,2.3958e-05,1.3157e-09
79.47,-0.62586,4.7549,2.5405,-0.49882,0.0004301,0.032293,1,-2.7838e-05,9.0521e-06,2.5314e-10,-7.0703e-05,2.2921e-05,1.2829e-09
79.48,-0.63085,4.7549,2.5408,-0.49882,0.00042467,0.032293,1,-2.7487e-05,8.9378e-06,2.4681e-10,-6.9811e-05,2.2645e-05,1.2508e-09
79.49,-0.63584,4.755,2.5411,-0.49882,0.00041931,0.032293,1,-2.714e-05,8.8251e-06,2.4064e-10,-6.893e-05,2.2438e-05,1.2195e-09
79.5,-0.64082,4.755,2.5415,-0.49882,0.00041402,0.032293,1,-2.6797e-05,8.7137e-06,2.3461e-10,-6.806e-05,2.1997e-05,1.1889e-09
79.51,-0.64581,4.755,2.5418,-0.49882,0.0004088,0.032293,1,-2.6459e-05,8.6038e-06,2.2875e-10,-6.7201e-05,2.2526e-05,1.1592e-09
79.52,-0.6508,4.755,2.5421,-0.49882,0.00040364,0.032293,1,-2.6125e-05,8.4952e-06,2.2302e-10,-6.6353e-05,2.1507e-05,1.1301e-09
79.53,-0.65579,4.755,2.5424,-0.49883,0.00039854,0.032293,1,-2.5796e-05,8.388e-06,2.1744e-10,-6.5516e-05,2.1248e-05,1.1018e-09
79.54,-0.66078,4.755,2.5428,-0.49883,0.00039351,0.032293,1,-2.547e-05,8.2821e-06,2.12e-10,-6.4689e-05,2.1058e-05,1.0742e-09
79.55,-0.66577,4.755,2.5431,-0.49883,0.00038855,0.032293,1,-2.5149e-05,8.1776e-06,2.067e-10,-6.3873e-05,2.0636e-05,1.0473e-09
79.56,-0.67075,4.755,2.5434,-0.49883,0.00038365,0.032293,1,-2.4831e-05,8.0745e-06,2.0153e-10,-6.3067e-05,2.1181e-05,1.021e-09
79.57,-0.67574,4.755,2.5437,-0.49883,0.0003788,0.032293,1,-2.4518e-05,7.9725e-06,1.9649e-10,-6.2271e-05,2.0179e-05,9.9549e-10
79.58,-0.68073,4.755,2.5441,-0.49883,0.00037402,0.032293,1,-2.4209e-05,7.8719e-06,1.9157e-10,-6.1485e-05,1.9936e-05,9.7056e-10
